Gene	5 prime intergenic length	Motif occurences
PMAA_007610	2000	4
PMAA_068440	2000	2
PMAA_052280	1188	2
PMAA_007470	878	2
PMAA_089780	894	2
PMAA_034760	966	2
PMAA_065710	2000	4
PMAA_097250	1577	4
PMAA_046880	301	2
PMAA_020940	1396	2
PMAA_020760	1151	2
PMAA_098400	227	2
PMAA_056900	732	4
PMAA_041110	1991	2
PMAA_090590	1928	2
PMAA_067240	1063	2
PMAA_057500	712	2
PMAA_075690	790	2
PMAA_071730	2000	2
PMAA_042500	1191	4
PMAA_079850	1133	8
PMAA_038090	2000	2
PMAA_075340	1210	2
PMAA_101150	1818	2
PMAA_009430	1274	2
PMAA_102170	857	2
PMAA_053140	900	2
PMAA_070480	682	2
PMAA_018820	2000	2
PMAA_015650	1196	2
PMAA_035380	180	2
PMAA_091310	2000	6
PMAA_085590	2000	4
PMAA_073590	893	2
PMAA_102710	475	2
PMAA_084970	593	2
PMAA_058140	800	2
PMAA_050770	937	4
PMAA_047840	289	2
PMAA_087330	269	2
PMAA_029950	690	2
PMAA_010170	499	2
PMAA_073770	1846	4
PMAA_018350	872	4
PMAA_074900	2000	4
PMAA_069540	1529	2
PMAA_025890	1597	2
PMAA_037030	2000	2
PMAA_075210	479	2
PMAA_077450	1108	2
PMAA_100850	1005	2
PMAA_089730	441	2
PMAA_022990	1024	2
PMAA_022310	230	2
PMAA_042340	1032	2
PMAA_082960	2000	2
PMAA_097000	845	2
PMAA_046500	277	2
PMAA_086240	2000	2
PMAA_064280	788	2
PMAA_014330	570	2
PMAA_019220	2000	2
PMAA_016240	838	2
PMAA_070100	1576	2
PMAA_064750	2000	2
PMAA_034950	1652	2
PMAA_100140	453	2
PMAA_085600	2000	2
PMAA_041640	1602	4
PMAA_093920	1281	2
PMAA_081730	1970	6
PMAA_050940	2000	4
PMAA_061970	2000	2
PMAA_099120	941	2
PMAA_077270	1594	2
PMAA_021150	490	2
PMAA_003650	665	2
PMAA_085740	1854	4
PMAA_003150	778	2
PMAA_001130	1394	2
PMAA_066450	2000	4
PMAA_099430	2000	2
PMAA_030070	786	4
PMAA_020200	594	2
PMAA_102540	970	2
PMAA_096830	2000	4
PMAA_068990	1573	2
PMAA_013210	2000	6
PMAA_058770	214	2
PMAA_090780	2000	4
PMAA_057710	1235	2
PMAA_095330	808	6
PMAA_080950	431	2
PMAA_010540	1360	2
PMAA_010090	2000	4
PMAA_005250	465	2
PMAA_083350	2000	4
PMAA_016870	923	2
PMAA_072360	895	2
PMAA_041390	1937	2
PMAA_078900	1289	4
PMAA_102810	1759	4
PMAA_069480	1908	4
PMAA_017350	730	2
PMAA_031290	657	2
PMAA_052330	2000	8
PMAA_049190	539	2
PMAA_037730	1010	2
PMAA_033030	928	4
PMAA_089380	916	4
PMAA_055420	1331	2
PMAA_036020	861	2
PMAA_083970	2000	2
PMAA_093140	2000	8
PMAA_082000	2000	6
PMAA_026660	238	2
PMAA_086650	2000	2
PMAA_093000	1092	2
PMAA_011050	1830	2
PMAA_065340	850	4
PMAA_037190	1875	4
PMAA_015210	598	4
PMAA_077860	561	2
PMAA_100440	968	2
PMAA_012970	1963	6
PMAA_024150	719	4
PMAA_060270	609	2
PMAA_074100	2000	2
PMAA_082690	585	4
PMAA_067880	367	2
PMAA_045310	2000	4
PMAA_033290	2000	2
PMAA_014510	366	2
PMAA_039590	832	2
PMAA_088160	599	2
PMAA_023380	340	2
PMAA_099330	1136	2
PMAA_036250	900	4
PMAA_056920	276	2
PMAA_098420	1225	2
PMAA_095240	1113	2
PMAA_044800	192	2
PMAA_088570	485	2
PMAA_013510	906	2
PMAA_029020	1171	4
PMAA_057520	161	2
PMAA_050540	635	2
PMAA_058860	2000	2
PMAA_005130	610	2
PMAA_095350	404	2
PMAA_071710	717	2
PMAA_079520	1237	6
PMAA_042560	196	2
PMAA_075060	936	8
PMAA_072190	349	4
PMAA_030240	2000	2
PMAA_091150	2000	2
PMAA_030710	2000	2
PMAA_031040	2000	2
PMAA_029340	1700	2
PMAA_001090	1155	4
PMAA_101280	2000	2
PMAA_092470	639	4
PMAA_003780	464	4
PMAA_050710	1747	4
PMAA_003940	1259	4
PMAA_059830	624	2
PMAA_010150	708	2
PMAA_063190	973	2
PMAA_102150	2000	6
PMAA_004230	424	2
PMAA_101820	1509	2
PMAA_082490	796	4
PMAA_066100	928	2
PMAA_035900	406	2
PMAA_015940	2000	2
PMAA_061730	1247	8
PMAA_092150	796	2
PMAA_063990	2000	2
PMAA_041920	713	4
PMAA_028590	989	4
PMAA_096310	757	2
PMAA_060550	2000	2
PMAA_016750	2000	6
PMAA_062640	2000	2
PMAA_037050	2000	4
PMAA_061590	921	2
PMAA_100910	1159	2
PMAA_078590	377	2
PMAA_044250	1751	2
PMAA_083010	1049	2
PMAA_087710	1041	2
PMAA_082940	1268	4
PMAA_007940	2000	4
PMAA_078730	2000	4
PMAA_033190	505	2
PMAA_078040	1992	2
PMAA_008410	2000	4
PMAA_075100	1144	2
PMAA_064770	1353	4
PMAA_070120	781	2
PMAA_091930	593	2
PMAA_022870	791	2
PMAA_034970	1236	4
PMAA_074450	2000	2
PMAA_022370	383	4
PMAA_023140	288	2
PMAA_021310	1016	2
PMAA_040020	2000	2
PMAA_064610	444	2
PMAA_026500	731	4
PMAA_085620	914	2
PMAA_034000	285	2
PMAA_003620	853	6
PMAA_094260	2000	2
PMAA_050920	612	2
PMAA_015000	2000	4
PMAA_040800	835	2
PMAA_074280	576	4
PMAA_004450	2000	2
PMAA_041320	713	6
PMAA_085720	1016	2
PMAA_094080	1020	2
PMAA_024460	261	2
PMAA_071520	1210	4
PMAA_088590	1292	4
PMAA_001400	1669	4
PMAA_020040	1779	2
PMAA_025660	369	2
PMAA_025270	681	2
PMAA_035930	2000	2
PMAA_098850	1226	2
PMAA_063340	2000	2
PMAA_009840	2000	4
PMAA_100900	1038	2
PMAA_065960	622	2
PMAA_095680	460	2
PMAA_035750	1184	4
PMAA_101340	692	2
PMAA_030050	439	2
PMAA_086820	2000	2
PMAA_085220	1127	4
PMAA_096810	1258	2
PMAA_079950	350	2
PMAA_084090	2000	2
PMAA_042950	2000	6
PMAA_002070	1818	2
PMAA_002260	1315	2
PMAA_073380	1280	2
PMAA_067440	640	4
PMAA_005270	462	4
PMAA_014630	1021	4
PMAA_024440	2000	10
PMAA_084890	195	4
PMAA_016850	695	2
PMAA_049200	2000	2
PMAA_047430	2000	6
PMAA_067190	239	2
PMAA_078920	1531	2
PMAA_063830	759	2
PMAA_036590	2000	4
PMAA_076600	1353	2
PMAA_038160	1297	2
PMAA_057840	527	4
PMAA_038530	1989	4
PMAA_032900	1263	2
